course,video,thumbnail
"Introduction","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part2.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/2HPL_101_2-2.jpg?1533277411"
"Introduction","https://s3.ap-south-1.amazonaws.com/training-videos-merino/UnbelievableFacts.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/3learning_covers-1.jpg?1533277837"
"Design","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part1.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/1HPL_101_2-1.jpg?1533277428"
"Technical","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part2.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/2HPL_101_2-2.jpg?1533277411"
"Technical","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part1.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/1HPL_101_2-1.jpg?1533277428"
"Design","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part2.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/2HPL_101_2-2.jpg?1533277411"
"Design","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part1.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/1HPL_101_2-1.jpg?1533277428"
"HPL","https://s3.ap-south-1.amazonaws.com/training-videos-merino/UnbelievableFacts.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/3learning_covers-1.jpg?1533277837"
"HPL","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part2.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/2HPL_101_2-2.jpg?1533277411"
"Compact Products","https://s3.ap-south-1.amazonaws.com/training-videos-merino/UnbelievableFacts.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/3learning_covers-1.jpg?1533277837"
"Compact Products","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part1.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/1HPL_101_2-1.jpg?1533277428"
"Panel Products","https://s3.ap-south-1.amazonaws.com/training-videos-merino/UnbelievableFacts.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/3learning_covers-1.jpg?1533277837"
"Panel Products","https://s3.ap-south-1.amazonaws.com/training-videos-merino/HPL101-Part1.mp4","//s3-ap-south-1.amazonaws.com/mymerinoproduction1/academy/videos/thumbnails/1HPL_101_2-1.jpg?1533277428"
