family,product
"HPL","LAM"
"HPL","AB+"
"HPL","CHEM+"
"HPL","ESD+"
"HPL","FR+"
"HPL","Flex"
"HPL","Imagino"
"HPL","Metalam"
"HPL","Finguard"
"HPL","Tuff Gloss MR+"
"HPL","UNI+"
"Compact","General Purpose"
"Compact","ESD Compact"
"Compact","FR Compact"
"Compact","Chem Compact"
"Compact","Shaurya"
"Compact","Armour"
"Compact","MRS and Besco"
"Panel Products","Prelam"
"Panel Products","Postlam"
"Panel Products","Glossmeister"
"Panel Products","Mattmeister"
 
